baitID	preyID	N	b.chr	b.mid	b.length	p.chr	p.mid	p.length	dist	b.trans	b.trans_res	p.trans_res	dist.bin	residual	p.res	fdr.res	p.res.onesided	fdr.res.onesided	rjmcmc	rjmcmc_pos	rjmcmc_pos_present	rjmcmc_neg	rjmcmc_neg_present	beta_mean	beta_mean_present	beta	beta_present	predicted	predicted_present	pos	baitChrPos	preyChrPos	geneChrPos
116442	116307	4	11	47287535	13444	11	46745892	7046	-541643	495	0.722820985153075	0	8	1.04271458674422	0.297080500057827	0.926481943015158	0.148540250028914	0.956506820798057	0.0034	0.002	0.588235294117647	0.0014	0.411764705882353	0.000605241146600238	0.354459234841301	0	0.126435928393639	0.000755809555585539	0.654232485237039	P69	11:47280813-47294257	11:46742369-46749415	MADD_chr11:47290889-47292531
116442	116308	1	11	47287535	13444	11	46750171	1512	-537364	495	0.722820985153075	0	8	-0.732076967042702	0.464121591352904	0.930367459234522	0.767939204323548	0.998693743813723	0.0028	0.0015	0.535714285714286	0.0013	0.464285714285714	-0.000222218517593541	0.17344168369704	0	0.042350645754965	0.000250388868871282	0.515864406173474	P70	11:47280813-47294257	11:46749415-46750927	MADD_chr11:47290889-47292531
116442	116310	3	11	47287535	13444	11	46759534	2273	-528001	495	0.722820985153075	0	7	0.812241702200047	0.416652954852416	0.983479046055633	0.208326477426208	0.992428079718449	0.0025	0.0014	0.56	0.0011	0.44	0.000142116139111673	0.138542164413388	0	0.0181243626137477	0.000235740314247323	0.427186285085645	P71	11:47280813-47294257	11:46758398-46760671	MADD_chr11:47290889-47292531
116442	116311	1	11	47287535	13444	11	46763486	5631	-524049	495	0.722820985153075	0	7	-1.40528444988732	0.159936710486441	0.971878608286921	0.920031644756779	0.994588990403979	0.004	0.0023	0.575	0.0017	0.425	-4.04404394120867e-05	0.0591252714173856	0	0.0423939947041525	0.000188213902654713	0.480212164216753	P72	11:47280813-47294257	11:46760671-46766302	MADD_chr11:47290889-47292531
116442	116312	4	11	47287535	13444	11	46766954	1305	-520581	495	0.722820985153075	0	7	0.900598006326043	0.367802095011351	0.983479046055633	0.183901047505676	0.992428079718449	0.0027	0.0013	0.481481481481481	0.0014	0.518518518518518	-2.596748318291e-06	0.141062655697271	0	0.0852845542104972	0.000255980333715996	0.616282010069489	P73	11:47280813-47294257	11:46766302-46767607	MADD_chr11:47290889-47292531
116442	116313	2	11	47287535	13444	11	46768789	2364	-518746	495	0.722820985153075	0	7	0.245740046418766	0.805883469979372	0.983479046055633	0.402941734989686	0.992428079718449	0.0021	9e-04	0.428571428571429	0.0012	0.571428571428571	-0.000126396704212732	0.145476310700425	0	0.086152454318857	0.000323252070154462	0.677516879850453	P74	11:47280813-47294257	11:46767607-46769971	MADD_chr11:47290889-47292531
116442	116314	1	11	47287535	13444	11	46771564	3186	-515971	495	0.722820985153075	0	7	-2.16250968153266	0.0305789116541981	0.685555772266211	0.984710544172901	0.994588990403979	0.0033	0.0014	0.424242424242424	0.0019	0.575757575757576	-0.000288449495914452	0.0818467930918724	0	0.0216915685594778	0.000594597210242354	0.750688269157484	P75	11:47280813-47294257	11:46769971-46773157	MADD_chr11:47290889-47292531
116442	116315	3	11	47287535	13444	11	46774903	3492	-512632	495	0.722820985153075	0	7	0.673468637178364	0.500649195011854	0.983479046055633	0.250324597505927	0.992428079718449	0.0028	0.0018	0.642857142857143	0.001	0.357142857142857	0.00014166106832548	0.12356685010679	0	0.0658998323514722	0.00140205098425767	0.94690333421849	P76	11:47280813-47294257	11:46773157-46776649	MADD_chr11:47290889-47292531
116442	116316	4	11	47287535	13444	11	46778861	4424	-508674	495	0.722820985153075	0	7	0.993599162940301	0.320418051870469	0.983479046055633	0.160209025935235	0.992428079718449	0.0028	0.002	0.714285714285714	8e-04	0.285714285714286	0.000533245635968478	0.286748425575439	0	0.128500629079026	0.00271511741647526	1.37481134743068	P77	11:47280813-47294257	11:46776649-46781073	MADD_chr11:47290889-47292531
116442	116317	3	11	47287535	13444	11	46781975	1804	-505560	495	0.722820985153075	0	7	0.501174627718163	0.616248229092817	0.983479046055633	0.308124114546409	0.992428079718449	0.0032	0.0023	0.71875	9e-04	0.28125	0.000603587415226088	0.285750898325518	0	0.0838550188810947	0.00393642687864157	1.79409647049679	P78	11:47280813-47294257	11:46781073-46782877	MADD_chr11:47290889-47292531
116442	116318	4	11	47287535	13444	11	46784110	2466	-503425	495	0.722820985153075	0	7	1.07728467380244	0.281353107132371	0.983479046055633	0.140676553566186	0.992428079718449	0.003	0.0023	0.766666666666667	7e-04	0.233333333333333	0.000997949981256365	0.446122574319992	0	0.213557014506988	0.00489571658332804	2.13177359446942	P79	11:47280813-47294257	11:46782877-46785343	MADD_chr11:47290889-47292531
116442	116319	4	11	47287535	13444	11	46785872	1059	-501663	495	0.722820985153075	0	7	0.801470531539489	0.42285929730482	0.983479046055633	0.21142964865241	0.992428079718449	0.0039	0.0028	0.717948717948718	0.0011	0.282051282051282	0.000835655555804926	0.32867182280684	0	0.201232978191288	0.0055422502983065	2.34109450803992	P80	11:47280813-47294257	11:46785343-46786402	MADD_chr11:47290889-47292531
116442	116320	4	11	47287535	13444	11	46786932	1059	-500603	495	0.722820985153075	0	7	0.797338163870087	0.42525466145005	0.983479046055633	0.212627330725025	0.992428079718449	0.0033	0.0026	0.787878787878788	7e-04	0.212121212121212	0.00116816374988761	0.47547332110571	0	0.265095162783916	0.00585406867319311	2.44296412076756	P81	11:47280813-47294257	11:46786402-46787461	MADD_chr11:47290889-47292531
116442	116321	1	11	47287535	13444	11	46788380	1839	-499155	495	0.722820985153075	0	7	-0.447820127826126	0.654283015894375	0.983479046055633	0.672858492052813	0.994588990403979	0.0032	0.0023	0.71875	9e-04	0.28125	0.000823029893909903	0.377052279575675	0	0.201864500818112	0.00600928170613421	2.47454359007143	P82	11:47280813-47294257	11:46787461-46789300	MADD_chr11:47290889-47292531
116442	116322	2	11	47287535	13444	11	46790503	2406	-497032	495	0.722820985153075	0	7	0.0383190978090087	0.969433264118323	0.988593172110181	0.484716632059162	0.992428079718449	0.0028	0.0021	0.75	7e-04	0.25	0.00131158155146531	0.632443616921855	0	0.584137433937534	0.00625355145028982	2.50109113479623	P83	11:47280813-47294257	11:46789300-46791706	MADD_chr11:47290889-47292531
116442	116323	8	11	47287535	13444	11	46792242	1073	-495293	495	0.722820985153075	0	7	1.76210582818116	0.078051418777579	0.820646663254148	0.0390257093887895	0.820646663254148	0.0043	0.0033	0.767441860465116	0.001	0.232558139534884	0.00179501972973298	0.562828860553711	0	0.242150365876264	0.00625017835925672	2.38159990346201	P84	11:47280813-47294257	11:46791706-46792779	MADD_chr11:47290889-47292531
116442	116324	4	11	47287535	13444	11	46797399	9240	-490136	495	0.722820985153075	0	7	1.04351616251477	0.296709299200381	0.983479046055633	0.148354649600191	0.992428079718449	0.0039	0.003	0.769230769230769	9e-04	0.230769230769231	0.00239049388586648	0.805718800661611	0	0.610358734472971	0.00595370603508747	2.10348858697888	P85	11:47280813-47294257	11:46792779-46802019	MADD_chr11:47290889-47292531
116442	116325	3	11	47287535	13444	11	46803997	3956	-483538	495	0.722820985153075	0	7	0.778905756511854	0.436035232711313	0.983479046055633	0.218017616355657	0.992428079718449	0.0044	0.0038	0.863636363636364	6e-04	0.136363636363636	0.00195745781779116	0.529120931713917	0	0.210321071259832	0.00602480441115623	1.98832871435856	P86	11:47280813-47294257	11:46802019-46805975	MADD_chr11:47290889-47292531
116442	116326	5	11	47287535	13444	11	46806090	231	-481445	495	0.722820985153075	0	7	1.14306696920107	0.253010787092007	0.97471949000186	0.126505393546004	0.992428079718449	0.0038	0.003	0.789473684210526	8e-04	0.210526315789474	0.00183903067639871	0.628627870008618	0	0.611764908289279	0.00603278338555409	2.03238281294032	P87	11:47280813-47294257	11:46805975-46806206	MADD_chr11:47290889-47292531
116442	116327	3	11	47287535	13444	11	46808959	5506	-478576	495	0.722820985153075	0	7	0.490279950660431	0.623935812410435	0.983479046055633	0.311967906205217	0.992428079718449	0.0043	0.003	0.697674418604651	0.0013	0.302325581395349	0.00151306641137531	0.545000960560805	0	0.284449421248827	0.00541425737910396	1.87308005669972	P88	11:47280813-47294257	11:46806206-46811712	MADD_chr11:47290889-47292531
116442	116328	4	11	47287535	13444	11	46813174	2924	-474361	495	0.722820985153075	0	7	0.887992044954411	0.374545030428075	0.983479046055633	0.187272515214037	0.992428079718449	0.0045	0.0036	0.8	9e-04	0.2	0.00164413367030564	0.468419929439791	0	0.184103768175668	0.00441765278822443	1.58085050368257	P89	11:47280813-47294257	11:46811712-46814636	MADD_chr11:47290889-47292531
116442	116329	2	11	47287535	13444	11	46816502	3732	-471033	495	0.722820985153075	0	7	0.275171718785001	0.783184313687183	0.983479046055633	0.391592156843592	0.992428079718449	0.0032	0.0022	0.6875	0.001	0.3125	0.000444578124431814	0.294062982053174	0	0.064715963615226	0.00325081856023993	1.34524322438249	P90	11:47280813-47294257	11:46814636-46818368	MADD_chr11:47290889-47292531
116442	116330	3	11	47287535	13444	11	46821044	5352	-466491	495	0.722820985153075	0	7	0.515497570291174	0.606205367016789	0.983479046055633	0.303102683508395	0.992428079718449	0.0023	0.0016	0.695652173913043	7e-04	0.304347826086957	0.000401358531892591	0.284885902873267	0	0.14423683068742	0.00243423654796864	1.18563518844954	P91	11:47280813-47294257	11:46818368-46823720	MADD_chr11:47290889-47292531
116442	116331	5	11	47287535	13444	11	46824869	2298	-462666	495	0.722820985153075	0	7	1.15119063387386	0.249653817569757	0.97471949000186	0.124826908784879	0.992428079718449	0.0035	0.0024	0.685714285714286	0.0011	0.314285714285714	0.000631697211687374	0.286779653953481	0	0.143680659487535	0.00224843156254589	1.17568158890267	P92	11:47280813-47294257	11:46823720-46826018	MADD_chr11:47290889-47292531
116442	116332	4	11	47287535	13444	11	46827323	2610	-460212	495	0.722820985153075	0	7	0.798384075429789	0.424647641572477	0.983479046055633	0.212323820786238	0.992428079718449	0.0032	0.0022	0.6875	0.001	0.3125	0.000555115570330981	0.284127388793438	0	0.190467729562601	0.00206550147627617	1.16874704482446	P93	11:47280813-47294257	11:46826018-46828628	MADD_chr11:47290889-47292531
116442	116333	1	11	47287535	13444	11	46830302	3348	-457233	495	0.722820985153075	0	7	-0.659132045588554	0.509810979147013	0.983479046055633	0.745094510426493	0.994588990403979	0.0026	0.0014	0.538461538461538	0.0012	0.461538461538462	0.000242084243400573	0.255289022273486	0	0.179931602158861	0.00172577495425385	1.12451564117594	P94	11:47280813-47294257	11:46828628-46831976	MADD_chr11:47290889-47292531
116442	116334	3	11	47287535	13444	11	46832668	1383	-454867	495	0.722820985153075	0	7	0.436602190169603	0.662399874015041	0.983479046055633	0.33119993700752	0.992428079718449	0.0031	0.0015	0.483870967741935	0.0016	0.516129032258065	0.000247744627212638	0.259078010925595	0	0.149988695432478	0.00155004361631989	1.07391607580967	P95	11:47280813-47294257	11:46831976-46833359	MADD_chr11:47290889-47292531
116442	116335	4	11	47287535	13444	11	46834240	1761	-453295	495	0.722820985153075	0	7	0.656271308091487	0.511649575012479	0.983479046055633	0.25582478750624	0.992428079718449	0.0026	0.0016	0.615384615384615	0.001	0.384615384615385	6.09227619107114e-05	0.0959716106322228	0	0.0770979933403315	0.0014307346688807	0.993899821287277	P96	11:47280813-47294257	11:46833359-46835120	MADD_chr11:47290889-47292531
116442	116336	2	11	47287535	13444	11	46837358	4475	-450177	495	0.722820985153075	0	7	0.0101087741323353	0.991934502556654	0.996427091214605	0.495967251278327	0.992428079718449	0.0029	0.0019	0.655172413793103	0.001	0.344827586206897	0.000427471035536586	0.238220850678012	0	0.141911953633572	0.00139369069084892	0.918813289557242	P97	11:47280813-47294257	11:46835120-46839595	MADD_chr11:47290889-47292531
116442	116337	1	11	47287535	13444	11	46844052	8913	-443483	495	0.722820985153075	0	7	-1.01097718119659	0.312027351415054	0.983479046055633	0.843986324292473	0.994588990403979	0.0012	9e-04	0.75	3e-04	0.25	8.83066464566175e-05	0.241062190471834	0	0.140386024126982	0.00150500196929804	0.977861174821539	P98	11:47280813-47294257	11:46839595-46848508	MADD_chr11:47290889-47292531
116442	116338	7	11	47287535	13444	11	46849064	1112	-438471	495	0.722820985153075	0	7	1.37130466601165	0.17028000176482	0.97471949000186	0.08514000088241	0.992428079718449	0.0035	0.0025	0.714285714285714	0.001	0.285714285714286	0.00112309123485899	0.47205249868434	0	0.177694518674992	0.0025706109109207	1.33754337731765	P99	11:47280813-47294257	11:46848508-46849620	MADD_chr11:47290889-47292531
116442	116339	4	11	47287535	13444	11	46849796	352	-437739	495	0.722820985153075	0	7	0.707861883206481	0.479031032274436	0.983479046055633	0.239515516137218	0.992428079718449	0.003	0.0018	0.6	0.0012	0.4	0.000525158122217971	0.333202903016878	0	0.220422280525798	0.00258030706637426	1.342987935771	P100	11:47280813-47294257	11:46849620-46849972	MADD_chr11:47290889-47292531
116442	116340	5	11	47287535	13444	11	46851412	2881	-436123	495	0.722820985153075	0	7	1.01647370389657	0.309403863489699	0.983479046055633	0.154701931744849	0.992428079718449	0.004	0.0028	0.7	0.0012	0.3	0.000971641906043332	0.38110573232949	0	0.197513453263842	0.00245374831078922	1.24699889950536	P101	11:47280813-47294257	11:46849972-46852853	MADD_chr11:47290889-47292531
116442	116341	3	11	47287535	13444	11	46858356	11005	-429179	495	0.722820985153075	0	7	0.56625753952241	0.571218720136193	0.983479046055633	0.285609360068096	0.992428079718449	0.0024	0.0013	0.541666666666667	0.0011	0.458333333333333	0.000328674958252282	0.303279516476063	0	0.0374013864207077	0.00126301803676552	0.779601014405499	P102	11:47280813-47294257	11:46852853-46863858	MADD_chr11:47290889-47292531
116442	116342	2	11	47287535	13444	11	46868198	8680	-419337	495	0.722820985153075	0	6	0.0403323882234426	0.967828132710261	0.996069510927112	0.48391406635513	0.969293504760578	0.0036	0.0022	0.611111111111111	0.0014	0.388888888888889	0.00020210138283409	0.128754011074205	0	0.0327929965671631	0.00105498262359909	0.649812786651402	P103	11:47280813-47294257	11:46863858-46872538	MADD_chr11:47290889-47292531
116442	116343	6	11	47287535	13444	11	46874998	4920	-412537	495	0.722820985153075	0	6	1.65252979480629	0.0984265964607097	0.980326348240207	0.0492132982303548	0.846674995742902	0.0032	0.002	0.625	0.0012	0.375	0.00131677715399081	0.688724407938016	0	0.646188517963295	0.00197979885884061	1.20741501661755	P104	11:47280813-47294257	11:46872538-46877458	MADD_chr11:47290889-47292531
116442	116344	6	11	47287535	13444	11	46878508	2101	-409027	495	0.722820985153075	0	6	1.29733761861815	0.194515046131558	0.993591955446822	0.097257523065779	0.969293504760578	0.003	0.0017	0.566666666666667	0.0013	0.433333333333333	0.000410768244583226	0.289785038872399	0	0.125032674835494	0.0017395992873193	1.19190659330105	P105	11:47280813-47294257	11:46877458-46879559	MADD_chr11:47290889-47292531
116442	116345	1	11	47287535	13444	11	46879766	414	-407769	495	0.722820985153075	0	6	-0.774762847747059	0.438479806378845	0.993591955446822	0.780760096810577	0.969293504760578	0.0032	0.0019	0.59375	0.0013	0.40625	4.63606381791557e-05	0.123503663509958	0	0.0524001441258852	0.00162174321885031	1.15891151889999	P106	11:47280813-47294257	11:46879559-46879973	MADD_chr11:47290889-47292531
116442	116346	2	11	47287535	13444	11	46881360	2774	-406175	495	0.722820985153075	0	6	-0.214638444027382	0.830049218407081	0.993591955446822	0.584975390796459	0.969293504760578	0.0021	0.0014	0.666666666666667	7e-04	0.333333333333333	0.000269487285304915	0.234362166093181	0	0.0866737796677229	0.00154130732897825	1.1204492192515	P107	11:47280813-47294257	11:46879973-46882747	MADD_chr11:47290889-47292531
116442	116347	4	11	47287535	13444	11	46883310	1127	-404225	495	0.722820985153075	0	6	0.899681248079594	0.368289905393269	0.993591955446822	0.184144952696635	0.969293504760578	0.0034	0.0017	0.5	0.0017	0.5	0.000106331675017465	0.174149696008317	0	0.0983306075333049	0.00140815801984259	1.02411292546566	P108	11:47280813-47294257	11:46882747-46883874	MADD_chr11:47290889-47292531
116442	116348	1	11	47287535	13444	11	46886600	5453	-400935	495	0.722820985153075	0	6	-1.25201817877325	0.210563239960131	0.993591955446822	0.894718380019935	0.969293504760578	0.0036	0.0024	0.666666666666667	0.0012	0.333333333333333	0.000264084703724605	0.160736303552224	0	0.0922367319608904	0.00137445545397096	0.894864164441925	P109	11:47280813-47294257	11:46883874-46889327	MADD_chr11:47290889-47292531
116442	116349	6	11	47287535	13444	11	46891941	5228	-395594	495	0.722820985153075	0	6	1.44862164438427	0.147443273265711	0.993591955446822	0.0737216366328557	0.894359854940697	0.0038	0.0024	0.631578947368421	0.0014	0.368421052631579	0.000801802657429433	0.396748675465587	0	0.109759324288582	0.00166914647414902	0.920872252180009	P110	11:47280813-47294257	11:46889327-46894555	MADD_chr11:47290889-47292531
116442	116350	4	11	47287535	13444	11	46896240	3371	-391295	495	0.722820985153075	0	6	0.766074884170821	0.44363174628878	0.993591955446822	0.22181587314439	0.969293504760578	0.0034	0.0023	0.676470588235294	0.0011	0.323529411764706	0.000575166014760757	0.274069495756998	0	0.147451844314164	0.00161097369110504	0.850281917323594	P111	11:47280813-47294257	11:46894555-46897926	MADD_chr11:47290889-47292531
116442	116351	4	11	47287535	13444	11	46898160	467	-389375	495	0.722820985153075	0	6	0.713383149251895	0.475608697405485	0.993591955446822	0.237804348702743	0.969293504760578	0.0039	0.0026	0.666666666666667	0.0013	0.333333333333333	0.000568524002466452	0.243653340375067	0	0.0643712653289749	0.0014695405863306	0.777106149410692	P112	11:47280813-47294257	11:46897926-46898393	MADD_chr11:47290889-47292531
116442	116352	1	11	47287535	13444	11	46905667	14548	-381868	495	0.722820985153075	0	6	-0.164777950064755	0.869118760082565	0.993591955446822	0.565440619958718	0.969293504760578	0.0026	0.0014	0.538461538461538	0.0012	0.461538461538462	0.000159637920398422	0.245802444366247	0	0.175609742914133	0.000591327710346209	0.490433113778587	P113	11:47280813-47294257	11:46898393-46912941	MADD_chr11:47290889-47292531
