baitID	preyID	N	b.chr	b.mid	b.length	p.chr	p.mid	p.length	dist	b.trans	b.trans_res	p.trans_res	dist.bin	residual	p.res	fdr.res	p.res.onesided	fdr.res.onesided	rjmcmc	rjmcmc_pos	rjmcmc_pos_present	rjmcmc_neg	rjmcmc_neg_present	beta_mean	beta_mean_present	beta	beta_present	predicted	predicted_present	pos	baitChrPos	preyChrPos	geneChrPos
754400	754566	2	9	37036563	10408	9	37629251	6674	592688	630	1.52626818642438	0	8	-0.000381730166887055	0.999695423400845	0.999695423400845	0.500152288299577	0.998762441089966	0.0039	0.0015	0.384615384615385	0.0024	0.615384615384615	-0.000280234809803235	0.0606434874937282	0	0.0326303094225769	-0.000603626778350679	0.158616812249572	P273	9:37031359-37041767	9:37625914-37632588	PAX5_chr9:37034287-37034941
754400	754568	1	9	37036563	10408	9	37641677	2386	605114	630	1.52626818642438	0	8	-0.0489401806947436	0.960966967646928	0.992675482752786	0.519516516176536	0.998762441089966	0.0032	0.0018	0.5625	0.0014	0.4375	-0.000290735281418541	0.0940938995618434	0	0.0414093531111743	-0.000583415714339608	0.147918500451564	P274	9:37031359-37041767	9:37640484-37642870	PAX5_chr9:37034287-37034941
754400	754570	1	9	37036563	10408	9	37643973	214	607410	630	1.52626818642438	0	8	-0.866194712197704	0.386383392652923	0.921382106971818	0.806808303673539	0.998762441089966	0.0029	0.0014	0.482758620689655	0.0015	0.517241379310345	-0.000280030525448418	0.0428657409729324	0	0.0415322596922736	-0.000567905305236049	0.128233216075529	P275	9:37031359-37041767	9:37643866-37644080	PAX5_chr9:37034287-37034941
754400	754579	1	9	37036563	10408	9	37663480	3770	626917	630	1.52626818642438	0	8	-1.56319491007924	0.118006756973641	0.756996300983146	0.940996621513179	0.998762441089966	0.0029	9e-04	0.310344827586207	0.002	0.689655172413793	-0.000596439666796066	0.0488433929036604	0	0.0206710375073936	-0.000776548388291434	0.144863178019594	P276	9:37031359-37041767	9:37661595-37665365	PAX5_chr9:37034287-37034941
754400	754580	2	9	37036563	10408	9	37665437	144	628874	630	1.52626818642438	0	8	0.220062189151504	0.825822721656215	0.990553763246431	0.412911360828108	0.998762441089966	0.0038	0.0018	0.473684210526316	0.002	0.526315789473684	-0.000203343877164154	0.108976444487001	0	0.0237693489917841	-0.000667707639198993	0.16326483886253	P277	9:37031359-37041767	9:37665365-37665509	PAX5_chr9:37034287-37034941
754400	754588	2	9	37036563	10408	9	37685370	6473	648807	630	1.52626818642438	0	8	0.136857839174998	0.891143164647557	0.992675482752786	0.445571582323778	0.998762441089966	0.0034	0.0015	0.441176470588235	0.0019	0.558823529411765	-2.92333493077157e-05	0.191760795893188	0	0.0496910464636946	-0.000244593018386982	0.3456726966148	P278	9:37031359-37041767	9:37682133-37688606	PAX5_chr9:37034287-37034941
754400	754589	1	9	37036563	10408	9	37689904	2596	653341	630	1.52626818642438	0	9	-0.0151616961528827	0.987903180189308	0.999360244994487	0.506048409905346	0.996881993342873	0.0037	0.0016	0.432432432432432	0.0021	0.567567567567568	-0.000171387962407242	0.126235773469427	0	0.0849983521393049	-0.000412334539092201	0.399342014493609	P279	9:37031359-37041767	9:37688606-37691202	PAX5_chr9:37034287-37034941
754400	754591	1	9	37036563	10408	9	37693632	33	657069	630	1.52626818642438	0	9	-0.536346231583801	0.591719284495633	0.935145028217203	0.704140357752183	0.996881993342873	0.0022	9e-04	0.409090909090909	0.0013	0.590909090909091	7.22070661821928e-05	0.203707814426185	0	0.0201804139147778	-0.000495063376454636	0.442164031510321	P280	9:37031359-37041767	9:37693615-37693648	PAX5_chr9:37034287-37034941
754400	754592	1	9	37036563	10408	9	37695916	4535	659353	630	1.52626818642438	0	9	-0.0971695371977498	0.922591759333941	0.985301827443395	0.538704120333029	0.996881993342873	0.0032	8e-04	0.25	0.0024	0.75	-0.000441575606818232	0.0617441235383343	0	0.0352573421182997	-0.000682769024848878	0.393008897374698	P281	9:37031359-37041767	9:37693648-37698183	PAX5_chr9:37034287-37034941
754400	754593	1	9	37036563	10408	9	37698684	1003	662121	630	1.52626818642438	0	9	-0.790858138985155	0.429026778571849	0.926804759877436	0.785486610714075	0.996881993342873	0.0025	0.0011	0.44	0.0014	0.56	-0.000318328781654535	0.14339271067554	0	0.105925226587787	-0.000634710097691276	0.347200454704971	P282	9:37031359-37041767	9:37698183-37699186	PAX5_chr9:37034287-37034941
754400	754600	1	9	37036563	10408	9	37717140	14286	680577	630	1.52626818642438	0	9	-0.794324200720415	0.427006718836787	0.926804759877436	0.786496640581607	0.996881993342873	0.003	0.0013	0.433333333333333	0.0017	0.566666666666667	-0.000171940495664013	0.306375739949749	0	0.157322632311776	-0.000303244349610283	0.336676185537585	P283	9:37031359-37041767	9:37709997-37724283	PAX5_chr9:37034287-37034941
754400	754604	1	9	37036563	10408	9	37732908	360	696345	630	1.52626818642438	0	9	-0.857398312467297	0.391224791609989	0.926804759877436	0.804387604195006	0.996881993342873	0.0041	0.001	0.24390243902439	0.0031	0.75609756097561	-0.000980994001167661	0.0872085449884325	0	0.0151271786504885	-0.00120989585248201	0.179836266534679	P284	9:37031359-37041767	9:37732728-37733088	PAX5_chr9:37034287-37034941
754400	754608	1	9	37036563	10408	9	37739188	3537	702625	630	1.52626818642438	0	9	-1.04724047735979	0.29498868092995	0.911009895613643	0.852505659535025	0.996881993342873	0.0027	0.001	0.37037037037037	0.0017	0.62962962962963	-0.000347029091594156	0.0717261304970004	0	0.0440958629091358	-0.000942505346459951	0.220642233206891	P285	9:37031359-37041767	9:37737420-37740957	PAX5_chr9:37034287-37034941
754400	754609	1	9	37036563	10408	9	37742690	3466	706127	630	1.52626818642438	0	9	0.0101471437466825	0.991903889603875	0.999360244994487	0.495951944801937	0.996881993342873	0.0026	6e-04	0.230769230769231	0.002	0.769230769230769	-0.000295388809611673	0.0401817353015807	0	0.0137854497034444	-0.000805776123319869	0.251444774344789	P286	9:37031359-37041767	9:37740957-37744423	PAX5_chr9:37034287-37034941
754400	754610	1	9	37036563	10408	9	37746678	4510	710115	630	1.52626818642438	0	9	-1.38651349604577	0.165590162123489	0.876872178690581	0.917204918938255	0.996881993342873	0.0025	0.0012	0.48	0.0013	0.52	-0.000222575728219149	0.180575930048813	0	0.0523714289251877	-0.000562527919216069	0.330651156441263	P287	9:37031359-37041767	9:37744423-37748933	PAX5_chr9:37034287-37034941
754400	754611	2	9	37036563	10408	9	37749248	629	712685	630	1.52626818642438	0	9	0.456346307737071	0.648140969110089	0.935145028217203	0.324070484555044	0.970362241764795	0.0023	0.0013	0.565217391304348	0.001	0.434782608695652	8.0078612041143e-05	0.12791827373947	0	0.0997373249896248	-0.000344634511730596	0.298734356705428	P288	9:37031359-37041767	9:37748933-37749562	PAX5_chr9:37034287-37034941
754400	754613	1	9	37036563	10408	9	37764054	17706	727491	630	1.52626818642438	0	9	-0.166447043883975	0.867805154590259	0.985301827443395	0.566097422704871	0.996881993342873	0.0028	0.0011	0.392857142857143	0.0017	0.607142857142857	-0.000252452834472451	0.138303371846065	0	0.0323972497153126	-0.000310412157364974	0.166698123869889	P289	9:37031359-37041767	9:37755201-37772907	PAX5_chr9:37034287-37034941
754400	754617	1	9	37036563	10408	9	37787909	5488	751346	630	1.52626818642438	0	9	-1.94472479171698	0.0518081100581054	0.772465591784074	0.974095944970947	0.996881993342873	0.0041	0.0017	0.414634146341463	0.0024	0.585365853658537	-0.00120243179147333	0.0444774719551642	0	0.0314006239912317	-0.0012142277262143	0.0513055843851334	P290	9:37031359-37041767	9:37785165-37790653	PAX5_chr9:37034287-37034941
754400	754624	1	9	37036563	10408	9	37812704	4860	776141	630	1.52626818642438	0	9	-0.0327490101314667	0.973874740397962	0.999360244994487	0.513062629801019	0.996881993342873	0.0037	0.0016	0.432432432432432	0.0021	0.567567567567568	-0.000236136921316737	0.126456947093354	0	0.0853627212141799	-0.000295782692262252	0.156237170570094	P291	9:37031359-37041767	9:37810274-37815134	PAX5_chr9:37034287-37034941
754400	754625	1	9	37036563	10408	9	37820714	11159	784151	630	1.52626818642438	0	9	0.00343040417247847	0.997262938841607	0.999360244994487	0.498631469420803	0.996881993342873	0.0023	9e-04	0.391304347826087	0.0014	0.608695652173913	-0.00011350626884487	0.0657338704784544	0	0.0181936293354325	-0.000200766732765737	0.138412723195258	P292	9:37031359-37041767	9:37815134-37826293	PAX5_chr9:37034287-37034941
754400	754627	1	9	37036563	10408	9	37829194	627	792631	630	1.52626818642438	0	10	-0.0278846275902654	0.977754169082752	0.992632768999343	0.511122915458624	0.998276488022352	0.0029	0.0018	0.620689655172414	0.0011	0.379310344827586	-6.57795789187054e-05	0.121266762245837	0	0.04012661259182	-0.000103242366029594	0.16789497900896	P293	9:37031359-37041767	9:37828880-37829507	PAX5_chr9:37034287-37034941
754400	754633	1	9	37036563	10408	9	37843937	302	807374	630	1.52626818642438	0	10	-0.166207695818059	0.867993503299906	0.973031691964544	0.566003248350047	0.998276488022352	0.0032	0.0016	0.5	0.0016	0.5	0.000118622574573958	0.207262866959118	0	0.101067221930494	0.000104654123796178	0.222739222712769	P294	9:37031359-37041767	9:37843786-37844088	PAX5_chr9:37034287-37034941
754400	754640	1	9	37036563	10408	9	37873566	4174	837003	630	1.52626818642438	0	10	-0.4852429355067	0.627504028957359	0.93239116508227	0.68624798552132	0.998276488022352	0.0026	8e-04	0.307692307692308	0.0018	0.692307692307692	-0.000278740270641217	0.111985057287397	0	0.0984457907006144	-0.000317489256474958	0.132972549851783	P295	9:37031359-37041767	9:37871479-37875653	PAX5_chr9:37034287-37034941
754400	754643	1	9	37036563	10408	9	37882046	793	845483	630	1.52626818642438	0	10	0.0825972580500847	0.934171781585774	0.982388437968818	0.467085890792887	0.998276488022352	0.0026	0.0011	0.423076923076923	0.0015	0.576923076923077	-0.000152148886276806	0.0726989577725544	0	0.0298442819474992	-0.000224782388564124	0.102448266510312	P296	9:37031359-37041767	9:37881649-37882442	PAX5_chr9:37034287-37034941
754400	754659	1	9	37036563	10408	9	37937054	4414	900491	630	1.52626818642438	0	10	-1.62712476944197	0.103710601354921	0.895547504548849	0.94814469932254	0.998276488022352	0.0035	0.0016	0.457142857142857	0.0019	0.542857142857143	-0.0011820533130478	0.0951635286637358	0	0.0271970247954037	-0.00118209231590796	0.0951811647039619	P297	9:37031359-37041767	9:37934847-37939261	PAX5_chr9:37034287-37034941
754400	754681	1	9	37036563	10408	9	38009222	2629	972659	630	1.52626818642438	0	10	-0.497050084375901	0.6191537330424	0.93239116508227	0.6904231334788	0.998276488022352	0.003	0.0013	0.433333333333333	0.0017	0.566666666666667	-0.0002120901951442	0.073351551351385	0	0.0131713183321789	-0.000209998913772739	0.0816026957536902	P298	9:37031359-37041767	9:38007908-38010537	PAX5_chr9:37034287-37034941
754400	754687	1	9	37036563	10408	9	38029784	1271	993221	630	1.52626818642438	0	10	-0.285257122102979	0.775447160274923	0.973031691964544	0.612276419862539	0.998276488022352	0.0039	0.0018	0.461538461538462	0.0021	0.538461538461538	5.47462564070977e-05	0.21466634392546	0	0.047873611714433	4.65946555749162e-05	0.217485451182727	P299	9:37031359-37041767	9:38029149-38030420	PAX5_chr9:37034287-37034941
777250	777159	1	9	139249828	21391	9	138680303	1446	-569525	93	-0.471217804632057	0	8	-0.544754307331927	0.585922508454168	0.953593459226335	0.707038745772916	0.988938621024927	0.0139	0.0066	0.474820143884892	0.0073	0.525179856115108	-0.00096233233263168	0.10010342842972	0	0.0367630196898067	-0.000966389656582861	0.100586484300123	P1	9:139239132-139260523	9:138679580-138681026	DNLZ_chr9:139257855-139258505
777250	777165	1	9	139249828	21391	9	138716036	5219	-533792	93	-0.471217804632057	0	8	-0.514495164707713	0.606905840114747	0.953593459226335	0.696547079942627	0.988938621024927	0.0127	0.0045	0.354330708661417	0.0082	0.645669291338583	-0.00116924537690782	0.139108972287855	0	0.0451455110507595	-0.00117224504816658	0.139514635698264	P2	9:139239132-139260523	9:138713426-138718645	DNLZ_chr9:139257855-139258505
777250	777180	3	9	139249828	21391	9	138771241	1552	-478587	93	-0.471217804632057	0	7	0.705112282862028	0.48074036326804	0.997291937405219	0.24037018163402	0.957790772731466	0.0141	0.0078	0.553191489361702	0.0063	0.446808510638298	0.0021487395619775	0.367039779987108	0	0.145663612573767	0.00214814068811349	0.367082708290355	P3	9:139239132-139260523	9:138770465-138772017	DNLZ_chr9:139257855-139258505
777250	777186	1	9	139249828	21391	9	138826152	32276	-423676	93	-0.471217804632057	0	7	-0.886513179343112	0.375341055452518	0.997291937405219	0.812329472273741	0.984450731653219	0.0145	0.006	0.413793103448276	0.0085	0.586206896551724	-0.00241360581385697	0.120765655411614	0	0.0424531052580634	-0.00248553421682571	0.125372768538817	P4	9:139239132-139260523	9:138810014-138842290	DNLZ_chr9:139257855-139258505
777250	777187	1	9	139249828	21391	9	138847042	9505	-402786	93	-0.471217804632057	0	6	-1.15247117984431	0.249127506062764	0.976430862087098	0.875436246968618	0.990283081348164	0.013	0.0047	0.361538461538462	0.0083	0.638461538461538	-0.00197889107372359	0.124546764190352	0	0.0673579080949348	-0.0020692582057941	0.129009806818612	P5	9:139239132-139260523	9:138842290-138851795	DNLZ_chr9:139257855-139258505
777250	777194	1	9	139249828	21391	9	138895554	5539	-354274	93	-0.471217804632057	0	6	-1.64240184561692	0.100506752703585	0.877089601626947	0.949746623648207	0.9954913004753	0.0156	0.0042	0.269230769230769	0.0114	0.730769230769231	-0.00506256791109245	0.119276807986126	0	0.0434478574163812	-0.00506351415501648	0.119336066112003	P6	9:139239132-139260523	9:138892785-138898324	DNLZ_chr9:139257855-139258505
777250	777209	5	9	139249828	21391	9	138984924	6619	-264904	93	-0.471217804632057	0	5	0.387193163604189	0.698613210862145	0.996421024189807	0.349306605431072	0.984861803442156	0.01	0.0053	0.53	0.0047	0.47	0.00060060053228259	0.277841185522484	0	0.141557137740328	0.000597343441428226	0.278068722428704	P7	9:139239132-139260523	9:138981614-138988233	DNLZ_chr9:139257855-139258505
777250	777218	1	9	139249828	21391	9	139029186	1443	-220642	93	-0.471217804632057	0	4	-1.13446110708276	0.25660117916335	0.933996304681468	0.871699410418325	0.990172762787047	0.0119	0.0044	0.369747899159664	0.0075	0.630252100840336	-0.00159112820777689	0.14634876762194	0	0.047527621407321	-0.0036214947911494	0.253465167044585	P8	9:139239132-139260523	9:139028464-139029907	DNLZ_chr9:139257855-139258505
777250	777219	2	9	139249828	21391	9	139031803	3792	-218025	93	-0.471217804632057	0	4	0.221334030358801	0.824832354583932	0.996325369749898	0.412416177291966	0.976069914955002	0.0135	0.0055	0.407407407407407	0.008	0.592592592592593	-0.00147081970872471	0.0838276682943783	0	0.0265083120416231	-0.00412540185828888	0.258625609990929	P9	9:139239132-139260523	9:139029907-139033699	DNLZ_chr9:139257855-139258505
777250	777220	1	9	139249828	21391	9	139033811	224	-216017	93	-0.471217804632057	0	4	-0.93719249388035	0.348659550149811	0.996325369749898	0.825670224925095	0.990172762787047	0.0115	0.0045	0.391304347826087	0.007	0.608695652173913	-0.000803688630320887	0.0913128589658003	0	0.0257453778646057	-0.00403917448217201	0.238600018610536	P10	9:139239132-139260523	9:139033699-139033923	DNLZ_chr9:139257855-139258505
777250	777222	1	9	139249828	21391	9	139049940	1873	-199888	93	-0.471217804632057	0	4	-1.17334357129823	0.240658056129436	0.933996304681468	0.879670971935282	0.990172762787047	0.0189	0.0041	0.216931216931217	0.0148	0.783068783068783	-0.00720264207314752	0.125292573446432	0	0.0752299447351263	-0.018265054306171	0.221867193735068	P11	9:139239132-139260523	9:139049003-139050876	DNLZ_chr9:139257855-139258505
777250	777224	1	9	139249828	21391	9	139051542	218	-198286	93	-0.471217804632057	0	4	-1.9655846001739	0.0493466144257209	0.798221862870214	0.97532669278714	0.990172762787047	0.0235	0.0048	0.204255319148936	0.0187	0.795744680851064	-0.013797528855031	0.0954062046321384	0	0.0436798939764806	-0.0197424571305778	0.212816571140306	P12	9:139239132-139260523	9:139051433-139051651	DNLZ_chr9:139257855-139258505
777250	777226	1	9	139249828	21391	9	139069508	12855	-180320	93	-0.471217804632057	0	3	-0.800947230245104	0.423162195934718	0.997789034455765	0.788418902032641	0.994952333281747	0.0135	0.0051	0.377777777777778	0.0084	0.622222222222222	-0.00180334030704197	0.0928296649991846	0	0.0292690733374012	-0.00455718440064297	0.129293653994099	P13	9:139239132-139260523	9:139063080-139075935	DNLZ_chr9:139257855-139258505
777250	777229	1	9	139249828	21391	9	139080938	5930	-168890	93	-0.471217804632057	0	3	-1.52320809537735	0.1277066513974	0.915056210658168	0.9361466743013	0.996949084470386	0.0201	0.0067	0.333333333333333	0.0134	0.666666666666667	-0.00750203259934353	0.0941665651400978	0	0.0463846381324296	-0.0103965524336296	0.167158237483199	P14	9:139239132-139260523	9:139077973-139083903	DNLZ_chr9:139257855-139258505
777250	777231	1	9	139249828	21391	9	139086792	3574	-163036	93	-0.471217804632057	0	3	-0.726242114198861	0.467690358542184	0.997789034455765	0.766154820728908	0.994695321230429	0.0162	0.0044	0.271604938271605	0.0118	0.728395061728395	-0.00461469878196856	0.105866641876231	0	0.0366111483329866	-0.00926270173607619	0.185298976386109	P15	9:139239132-139260523	9:139085005-139088579	DNLZ_chr9:139257855-139258505
777250	777232	1	9	139249828	21391	9	139093566	9975	-156262	93	-0.471217804632057	0	3	-0.892887285049333	0.371917536886268	0.997789034455765	0.814041231556866	0.996949084470386	0.0149	0.0049	0.328859060402685	0.01	0.671140939597315	-0.00325514758220226	0.0686955402694809	0	0.0389884569733561	-0.0070206722674359	0.154877530450208	P16	9:139239132-139260523	9:139088579-139098554	DNLZ_chr9:139257855-139258505
777250	777235	2	9	139249828	21391	9	139101934	1694	-147894	93	-0.471217804632057	0	3	-0.155713506301006	0.87625885054816	0.997789034455765	0.56187057472592	0.966773238588491	0.0119	0.0047	0.394957983193277	0.0072	0.605042016806723	-0.00160381930786072	0.0904490234454863	0	0.0352860359586062	-0.00574901040417757	0.163522436828324	P17	9:139239132-139260523	9:139101087-139102781	DNLZ_chr9:139257855-139258505
777250	777236	1	9	139249828	21391	9	139108468	11375	-141360	93	-0.471217804632057	0	3	-1.41106247441856	0.158226193574344	0.927043211070194	0.920886903212828	0.996949084470386	0.0163	0.0053	0.325153374233129	0.011	0.674846625766871	-0.00520511551602153	0.0911161577106486	0	0.037411368662685	-0.00838224358606163	0.159570169015291	P18	9:139239132-139260523	9:139102781-139114156	DNLZ_chr9:139257855-139258505
